long_name,units,standard_name,spatial_domain,vertical_levels,start_time,end_time,model,frequency,variable,scenario,grid,bias_correction,spatial_resolution,path
Near-Surface Specific Humidity (Bias-Adjusted),1,specific_humidity,north_america,1,1949-01-01T12:00:00,2100-12-31T12:00:00,"['MPI-ESM-MR.CRCM5-UQAM' 'GEMatm-Can.CRCM5-UQAM' 'MPI-ESM-LR.CRCM5-UQAM'
 'CanESM2.CRCM5-UQAM' 'GEMatm-MPI.CRCM5-UQAM' 'HadGEM2-ES.RegCM4'
 'GFDL-ESM2M.RegCM4' 'MPI-ESM-LR.RegCM4' 'EC-EARTH.HIRHAM5'
 'EC-EARTH.RCA4' 'CanESM2.RCA4' 'CanESM2.CanRCM4' 'HadGEM2-ES.WRF'
 'GFDL-ESM2M.WRF' 'MPI-ESM-LR.WRF']",day,huss,hist-rcp85,NAM-44i,mbcn-gridMET,0.50 deg,s3://ncar-na-cordex/day/huss.hist-rcp85.day.NAM-44i.mbcn-gridMET.zarr
Near-Surface Specific Humidity,1,specific_humidity,north_america,1,1949-01-01T12:00:00,2100-12-31T12:00:00,"['MPI-ESM-MR.CRCM5-UQAM' 'GEMatm-Can.CRCM5-UQAM' 'MPI-ESM-LR.CRCM5-UQAM'
 'CanESM2.CRCM5-UQAM' 'GEMatm-MPI.CRCM5-UQAM' 'HadGEM2-ES.RegCM4'
 'GFDL-ESM2M.RegCM4' 'MPI-ESM-LR.RegCM4' 'EC-EARTH.HIRHAM5'
 'EC-EARTH.RCA4' 'CanESM2.RCA4' 'CanESM2.CanRCM4' 'HadGEM2-ES.WRF'
 'GFDL-ESM2M.WRF' 'MPI-ESM-LR.WRF']",day,huss,hist-rcp85,NAM-44i,raw,0.50 deg,s3://ncar-na-cordex/day/huss.hist-rcp85.day.NAM-44i.raw.zarr
Near-Surface Specific Humidity (Bias-Adjusted),1,specific_humidity,north_america,1,1949-01-01T12:00:00,2005-12-31T12:00:00,"['MPI-ESM-MR.CRCM5-UQAM' 'GEMatm-Can.CRCM5-UQAM' 'MPI-ESM-LR.CRCM5-UQAM'
 'CanESM2.CRCM5-UQAM' 'GEMatm-MPI.CRCM5-UQAM' 'HadGEM2-ES.RegCM4'
 'GFDL-ESM2M.RegCM4' 'MPI-ESM-LR.RegCM4' 'CanESM2.CanRCM4'
 'HadGEM2-ES.WRF' 'GFDL-ESM2M.WRF' 'MPI-ESM-LR.WRF']",day,huss,hist,NAM-22i,mbcn-Daymet,0.25 deg,s3://ncar-na-cordex/day/huss.hist.day.NAM-22i.mbcn-Daymet.zarr
Near-Surface Specific Humidity (Bias-Adjusted),1,specific_humidity,north_america,1,1949-01-01T12:00:00,2005-12-31T12:00:00,"['MPI-ESM-MR.CRCM5-UQAM' 'GEMatm-Can.CRCM5-UQAM' 'MPI-ESM-LR.CRCM5-UQAM'
 'CanESM2.CRCM5-UQAM' 'GEMatm-MPI.CRCM5-UQAM' 'HadGEM2-ES.RegCM4'
 'GFDL-ESM2M.RegCM4' 'MPI-ESM-LR.RegCM4' 'CanESM2.CanRCM4'
 'HadGEM2-ES.WRF' 'GFDL-ESM2M.WRF' 'MPI-ESM-LR.WRF']",day,huss,hist,NAM-22i,mbcn-gridMET,0.25 deg,s3://ncar-na-cordex/day/huss.hist.day.NAM-22i.mbcn-gridMET.zarr
Near-Surface Specific Humidity,1,specific_humidity,north_america,1,1949-01-01T12:00:00,2005-12-31T12:00:00,"['MPI-ESM-MR.CRCM5-UQAM' 'GEMatm-Can.CRCM5-UQAM' 'MPI-ESM-LR.CRCM5-UQAM'
 'CanESM2.CRCM5-UQAM' 'GEMatm-MPI.CRCM5-UQAM' 'CNRM-CM5.CRCM5-OUR'
 'GFDL-ESM2M.CRCM5-OUR' 'MPI-ESM-LR.CRCM5-OUR' 'CanESM2.CRCM5-OUR'
 'HadGEM2-ES.RegCM4' 'GFDL-ESM2M.RegCM4' 'MPI-ESM-LR.RegCM4'
 'CanESM2.CanRCM4' 'HadGEM2-ES.WRF' 'GFDL-ESM2M.WRF' 'MPI-ESM-LR.WRF']",day,huss,hist,NAM-22i,raw,0.25 deg,s3://ncar-na-cordex/day/huss.hist.day.NAM-22i.raw.zarr
Near-Surface Specific Humidity (Bias-Adjusted),1,specific_humidity,north_america,1,1949-01-01T12:00:00,2005-12-31T12:00:00,"['MPI-ESM-MR.CRCM5-UQAM' 'GEMatm-Can.CRCM5-UQAM' 'MPI-ESM-LR.CRCM5-UQAM'
 'CanESM2.CRCM5-UQAM' 'GEMatm-MPI.CRCM5-UQAM' 'HadGEM2-ES.RegCM4'
 'GFDL-ESM2M.RegCM4' 'MPI-ESM-LR.RegCM4' 'EC-EARTH.HIRHAM5'
 'EC-EARTH.RCA4' 'CanESM2.RCA4' 'CanESM2.CanRCM4' 'HadGEM2-ES.WRF'
 'GFDL-ESM2M.WRF' 'MPI-ESM-LR.WRF']",day,huss,hist,NAM-44i,mbcn-Daymet,0.50 deg,s3://ncar-na-cordex/day/huss.hist.day.NAM-44i.mbcn-Daymet.zarr
Near-Surface Specific Humidity (Bias-Adjusted),1,specific_humidity,north_america,1,1949-01-01T12:00:00,2005-12-31T12:00:00,"['MPI-ESM-MR.CRCM5-UQAM' 'GEMatm-Can.CRCM5-UQAM' 'MPI-ESM-LR.CRCM5-UQAM'
 'CanESM2.CRCM5-UQAM' 'GEMatm-MPI.CRCM5-UQAM' 'HadGEM2-ES.RegCM4'
 'GFDL-ESM2M.RegCM4' 'MPI-ESM-LR.RegCM4' 'EC-EARTH.HIRHAM5'
 'EC-EARTH.RCA4' 'CanESM2.RCA4' 'CanESM2.CanRCM4' 'HadGEM2-ES.WRF'
 'GFDL-ESM2M.WRF' 'MPI-ESM-LR.WRF']",day,huss,hist,NAM-44i,mbcn-gridMET,0.50 deg,s3://ncar-na-cordex/day/huss.hist.day.NAM-44i.mbcn-gridMET.zarr
Near-Surface Specific Humidity,1,specific_humidity,north_america,1,1949-01-01T12:00:00,2005-12-31T12:00:00,"['MPI-ESM-MR.CRCM5-UQAM' 'GEMatm-Can.CRCM5-UQAM' 'MPI-ESM-LR.CRCM5-UQAM'
 'CanESM2.CRCM5-UQAM' 'GEMatm-MPI.CRCM5-UQAM' 'HadGEM2-ES.RegCM4'
 'GFDL-ESM2M.RegCM4' 'MPI-ESM-LR.RegCM4' 'EC-EARTH.HIRHAM5'
 'EC-EARTH.RCA4' 'CanESM2.RCA4' 'CanESM2.CanRCM4' 'HadGEM2-ES.WRF'
 'GFDL-ESM2M.WRF' 'MPI-ESM-LR.WRF']",day,huss,hist,NAM-44i,raw,0.50 deg,s3://ncar-na-cordex/day/huss.hist.day.NAM-44i.raw.zarr
Near-Surface Specific Humidity (Bias-Adjusted),kg kg-1,specific_humidity,north_america,1,2006-01-01T12:00:00,2100-12-31T12:00:00,['CanESM2.CanRCM4'],day,huss,rcp45,NAM-22i,mbcn-Daymet,0.25 deg,s3://ncar-na-cordex/day/huss.rcp45.day.NAM-22i.mbcn-Daymet.zarr
Near-Surface Specific Humidity (Bias-Adjusted),kg kg-1,specific_humidity,north_america,1,2006-01-01T12:00:00,2100-12-31T12:00:00,['CanESM2.CanRCM4'],day,huss,rcp45,NAM-22i,mbcn-gridMET,0.25 deg,s3://ncar-na-cordex/day/huss.rcp45.day.NAM-22i.mbcn-gridMET.zarr
Near-Surface Specific Humidity,kg kg-1,specific_humidity,north_america,1,2006-01-01T12:00:00,2100-12-31T12:00:00,['GFDL-ESM2M.CRCM5-OUR' 'CanESM2.CRCM5-OUR' 'CanESM2.CanRCM4'],day,huss,rcp45,NAM-22i,raw,0.25 deg,s3://ncar-na-cordex/day/huss.rcp45.day.NAM-22i.raw.zarr
Near-Surface Specific Humidity (Bias-Adjusted),1,specific_humidity,north_america,1,2006-01-01T12:00:00,2100-12-31T12:00:00,"['MPI-ESM-LR.CRCM5-UQAM' 'CanESM2.CRCM5-UQAM' 'EC-EARTH.HIRHAM5'
 'EC-EARTH.RCA4' 'CanESM2.RCA4' 'CanESM2.CanRCM4']",day,huss,rcp45,NAM-44i,mbcn-Daymet,0.50 deg,s3://ncar-na-cordex/day/huss.rcp45.day.NAM-44i.mbcn-Daymet.zarr
Near-Surface Specific Humidity (Bias-Adjusted),1,specific_humidity,north_america,1,2006-01-01T12:00:00,2100-12-31T12:00:00,"['MPI-ESM-LR.CRCM5-UQAM' 'CanESM2.CRCM5-UQAM' 'EC-EARTH.HIRHAM5'
 'EC-EARTH.RCA4' 'CanESM2.RCA4' 'CanESM2.CanRCM4']",day,huss,rcp45,NAM-44i,mbcn-gridMET,0.50 deg,s3://ncar-na-cordex/day/huss.rcp45.day.NAM-44i.mbcn-gridMET.zarr
Near-Surface Specific Humidity,1,specific_humidity,north_america,1,2006-01-01T12:00:00,2100-12-31T12:00:00,"['MPI-ESM-LR.CRCM5-UQAM' 'CanESM2.CRCM5-UQAM' 'EC-EARTH.HIRHAM5'
 'EC-EARTH.RCA4' 'CanESM2.RCA4' 'CanESM2.CanRCM4']",day,huss,rcp45,NAM-44i,raw,0.50 deg,s3://ncar-na-cordex/day/huss.rcp45.day.NAM-44i.raw.zarr
Near-Surface Specific Humidity (Bias-Adjusted),1,specific_humidity,north_america,1,2006-01-01T12:00:00,2100-12-31T12:00:00,"['MPI-ESM-MR.CRCM5-UQAM' 'GEMatm-Can.CRCM5-UQAM' 'MPI-ESM-LR.CRCM5-UQAM'
 'CanESM2.CRCM5-UQAM' 'GEMatm-MPI.CRCM5-UQAM' 'HadGEM2-ES.RegCM4'
 'GFDL-ESM2M.RegCM4' 'MPI-ESM-LR.RegCM4' 'CanESM2.CanRCM4'
 'HadGEM2-ES.WRF' 'GFDL-ESM2M.WRF' 'MPI-ESM-LR.WRF']",day,huss,rcp85,NAM-22i,mbcn-Daymet,0.25 deg,s3://ncar-na-cordex/day/huss.rcp85.day.NAM-22i.mbcn-Daymet.zarr
Near-Surface Specific Humidity (Bias-Adjusted),1,specific_humidity,north_america,1,2006-01-01T12:00:00,2100-12-31T12:00:00,"['MPI-ESM-MR.CRCM5-UQAM' 'GEMatm-Can.CRCM5-UQAM' 'MPI-ESM-LR.CRCM5-UQAM'
 'CanESM2.CRCM5-UQAM' 'GEMatm-MPI.CRCM5-UQAM' 'HadGEM2-ES.RegCM4'
 'GFDL-ESM2M.RegCM4' 'MPI-ESM-LR.RegCM4' 'CanESM2.CanRCM4'
 'HadGEM2-ES.WRF' 'GFDL-ESM2M.WRF' 'MPI-ESM-LR.WRF']",day,huss,rcp85,NAM-22i,mbcn-gridMET,0.25 deg,s3://ncar-na-cordex/day/huss.rcp85.day.NAM-22i.mbcn-gridMET.zarr
Near-Surface Specific Humidity,1,specific_humidity,north_america,1,2006-01-01T12:00:00,2100-12-31T12:00:00,"['MPI-ESM-MR.CRCM5-UQAM' 'GEMatm-Can.CRCM5-UQAM' 'MPI-ESM-LR.CRCM5-UQAM'
 'CanESM2.CRCM5-UQAM' 'GEMatm-MPI.CRCM5-UQAM' 'CNRM-CM5.CRCM5-OUR'
 'GFDL-ESM2M.CRCM5-OUR' 'MPI-ESM-LR.CRCM5-OUR' 'CanESM2.CRCM5-OUR'
 'HadGEM2-ES.RegCM4' 'GFDL-ESM2M.RegCM4' 'MPI-ESM-LR.RegCM4'
 'CanESM2.CanRCM4' 'HadGEM2-ES.WRF' 'GFDL-ESM2M.WRF' 'MPI-ESM-LR.WRF']",day,huss,rcp85,NAM-22i,raw,0.25 deg,s3://ncar-na-cordex/day/huss.rcp85.day.NAM-22i.raw.zarr
Near-Surface Specific Humidity (Bias-Adjusted),1,specific_humidity,north_america,1,2006-01-01T12:00:00,2100-12-31T12:00:00,"['MPI-ESM-MR.CRCM5-UQAM' 'GEMatm-Can.CRCM5-UQAM' 'MPI-ESM-LR.CRCM5-UQAM'
 'CanESM2.CRCM5-UQAM' 'GEMatm-MPI.CRCM5-UQAM' 'HadGEM2-ES.RegCM4'
 'GFDL-ESM2M.RegCM4' 'MPI-ESM-LR.RegCM4' 'EC-EARTH.HIRHAM5'
 'EC-EARTH.RCA4' 'CanESM2.RCA4' 'CanESM2.CanRCM4' 'HadGEM2-ES.WRF'
 'GFDL-ESM2M.WRF' 'MPI-ESM-LR.WRF']",day,huss,rcp85,NAM-44i,mbcn-Daymet,0.50 deg,s3://ncar-na-cordex/day/huss.rcp85.day.NAM-44i.mbcn-Daymet.zarr
Near-Surface Specific Humidity (Bias-Adjusted),1,specific_humidity,north_america,1,2006-01-01T12:00:00,2100-12-31T12:00:00,"['MPI-ESM-MR.CRCM5-UQAM' 'GEMatm-Can.CRCM5-UQAM' 'MPI-ESM-LR.CRCM5-UQAM'
 'CanESM2.CRCM5-UQAM' 'GEMatm-MPI.CRCM5-UQAM' 'HadGEM2-ES.RegCM4'
 'GFDL-ESM2M.RegCM4' 'MPI-ESM-LR.RegCM4' 'EC-EARTH.HIRHAM5'
 'EC-EARTH.RCA4' 'CanESM2.RCA4' 'CanESM2.CanRCM4' 'HadGEM2-ES.WRF'
 'GFDL-ESM2M.WRF' 'MPI-ESM-LR.WRF']",day,huss,rcp85,NAM-44i,mbcn-gridMET,0.50 deg,s3://ncar-na-cordex/day/huss.rcp85.day.NAM-44i.mbcn-gridMET.zarr
Near-Surface Specific Humidity,1,specific_humidity,north_america,1,2006-01-01T12:00:00,2100-12-31T12:00:00,"['MPI-ESM-MR.CRCM5-UQAM' 'GEMatm-Can.CRCM5-UQAM' 'MPI-ESM-LR.CRCM5-UQAM'
 'CanESM2.CRCM5-UQAM' 'GEMatm-MPI.CRCM5-UQAM' 'HadGEM2-ES.RegCM4'
 'GFDL-ESM2M.RegCM4' 'MPI-ESM-LR.RegCM4' 'EC-EARTH.HIRHAM5'
 'EC-EARTH.RCA4' 'CanESM2.RCA4' 'CanESM2.CanRCM4' 'HadGEM2-ES.WRF'
 'GFDL-ESM2M.WRF' 'MPI-ESM-LR.WRF']",day,huss,rcp85,NAM-44i,raw,0.50 deg,s3://ncar-na-cordex/day/huss.rcp85.day.NAM-44i.raw.zarr
Precipitation,kg m-2 s-1,precipitation_flux,north_america,1,1979-01-01T12:00:00,2014-12-31T12:00:00,"['ERA-Int.CRCM5-UQAM' 'ERA-Int.CRCM5-OUR' 'ERA-Int.RegCM4'
 'ERA-Int.CanRCM4' 'ERA-Int.WRF']",day,pr,eval,NAM-22i,raw,0.25 deg,s3://ncar-na-cordex/day/pr.eval.day.NAM-22i.raw.zarr
Precipitation,kg m-2 s-1,precipitation_flux,north_america,1,1979-01-01T12:00:00,2015-12-31T12:00:00,"['ERA-Int.CRCM5-UQAM' 'ERA-Int.RegCM4' 'ERA-Int.HIRHAM5' 'ERA-Int.RCA4'
 'ERA-Int.CanRCM4' 'ERA-Int.WRF']",day,pr,eval,NAM-44i,raw,0.50 deg,s3://ncar-na-cordex/day/pr.eval.day.NAM-44i.raw.zarr
Precipitation,kg m-2 s-1,precipitation_flux,north_america,1,1949-01-01T12:00:00,2100-12-31T12:00:00,['GFDL-ESM2M.CRCM5-OUR' 'CanESM2.CRCM5-OUR' 'CanESM2.CanRCM4'],day,pr,hist-rcp45,NAM-22i,raw,0.25 deg,s3://ncar-na-cordex/day/pr.hist-rcp45.day.NAM-22i.raw.zarr
Precipitation,kg m-2 s-1,precipitation_flux,north_america,1,1949-01-01T12:00:00,2100-12-31T12:00:00,"['MPI-ESM-LR.CRCM5-UQAM' 'CanESM2.CRCM5-UQAM' 'EC-EARTH.HIRHAM5'
 'EC-EARTH.RCA4' 'CanESM2.RCA4' 'CanESM2.CanRCM4']",day,pr,hist-rcp45,NAM-44i,raw,0.50 deg,s3://ncar-na-cordex/day/pr.hist-rcp45.day.NAM-44i.raw.zarr
Precipitation,kg m-2 s-1,precipitation_flux,north_america,1,1949-01-01T12:00:00,2100-12-31T12:00:00,"['MPI-ESM-MR.CRCM5-UQAM' 'GEMatm-Can.CRCM5-UQAM' 'MPI-ESM-LR.CRCM5-UQAM'
 'CanESM2.CRCM5-UQAM' 'GEMatm-MPI.CRCM5-UQAM' 'CNRM-CM5.CRCM5-OUR'
 'GFDL-ESM2M.CRCM5-OUR' 'MPI-ESM-LR.CRCM5-OUR' 'CanESM2.CRCM5-OUR'
 'HadGEM2-ES.RegCM4' 'GFDL-ESM2M.RegCM4' 'MPI-ESM-LR.RegCM4'
 'CanESM2.CanRCM4' 'HadGEM2-ES.WRF' 'GFDL-ESM2M.WRF' 'MPI-ESM-LR.WRF']",day,pr,hist-rcp85,NAM-22i,raw,0.25 deg,s3://ncar-na-cordex/day/pr.hist-rcp85.day.NAM-22i.raw.zarr
Precipitation,kg m-2 s-1,precipitation_flux,north_america,1,1949-01-01T12:00:00,2100-12-31T12:00:00,"['MPI-ESM-MR.CRCM5-UQAM' 'GEMatm-Can.CRCM5-UQAM' 'MPI-ESM-LR.CRCM5-UQAM'
 'CanESM2.CRCM5-UQAM' 'GEMatm-MPI.CRCM5-UQAM' 'HadGEM2-ES.RegCM4'
 'GFDL-ESM2M.RegCM4' 'MPI-ESM-LR.RegCM4' 'EC-EARTH.HIRHAM5'
 'EC-EARTH.RCA4' 'CanESM2.RCA4' 'CanESM2.CanRCM4' 'HadGEM2-ES.WRF'
 'GFDL-ESM2M.WRF' 'MPI-ESM-LR.WRF']",day,pr,hist-rcp85,NAM-44i,raw,0.50 deg,s3://ncar-na-cordex/day/pr.hist-rcp85.day.NAM-44i.raw.zarr
Precipitation,kg m-2 s-1,precipitation_flux,north_america,1,1949-01-01T12:00:00,2005-12-31T12:00:00,"['MPI-ESM-MR.CRCM5-UQAM' 'GEMatm-Can.CRCM5-UQAM' 'MPI-ESM-LR.CRCM5-UQAM'
 'CanESM2.CRCM5-UQAM' 'GEMatm-MPI.CRCM5-UQAM' 'CNRM-CM5.CRCM5-OUR'
 'GFDL-ESM2M.CRCM5-OUR' 'MPI-ESM-LR.CRCM5-OUR' 'CanESM2.CRCM5-OUR'
 'HadGEM2-ES.RegCM4' 'GFDL-ESM2M.RegCM4' 'MPI-ESM-LR.RegCM4'
 'CanESM2.CanRCM4' 'HadGEM2-ES.WRF' 'GFDL-ESM2M.WRF' 'MPI-ESM-LR.WRF']",day,pr,hist,NAM-22i,raw,0.25 deg,s3://ncar-na-cordex/day/pr.hist.day.NAM-22i.raw.zarr
Precipitation,kg m-2 s-1,precipitation_flux,north_america,1,1949-01-01T12:00:00,2005-12-31T12:00:00,"['MPI-ESM-MR.CRCM5-UQAM' 'GEMatm-Can.CRCM5-UQAM' 'MPI-ESM-LR.CRCM5-UQAM'
 'CanESM2.CRCM5-UQAM' 'GEMatm-MPI.CRCM5-UQAM' 'HadGEM2-ES.RegCM4'
 'GFDL-ESM2M.RegCM4' 'MPI-ESM-LR.RegCM4' 'EC-EARTH.HIRHAM5'
 'EC-EARTH.RCA4' 'CanESM2.RCA4' 'CanESM2.CanRCM4' 'HadGEM2-ES.WRF'
 'GFDL-ESM2M.WRF' 'MPI-ESM-LR.WRF']",day,pr,hist,NAM-44i,raw,0.50 deg,s3://ncar-na-cordex/day/pr.hist.day.NAM-44i.raw.zarr
Precipitation,kg m-2 s-1,precipitation_flux,north_america,1,2006-01-01T12:00:00,2100-12-31T12:00:00,['GFDL-ESM2M.CRCM5-OUR' 'CanESM2.CRCM5-OUR' 'CanESM2.CanRCM4'],day,pr,rcp45,NAM-22i,raw,0.25 deg,s3://ncar-na-cordex/day/pr.rcp45.day.NAM-22i.raw.zarr
Precipitation,kg m-2 s-1,precipitation_flux,north_america,1,2006-01-01T12:00:00,2100-12-31T12:00:00,"['MPI-ESM-LR.CRCM5-UQAM' 'CanESM2.CRCM5-UQAM' 'EC-EARTH.HIRHAM5'
 'EC-EARTH.RCA4' 'CanESM2.RCA4' 'CanESM2.CanRCM4']",day,pr,rcp45,NAM-44i,raw,0.50 deg,s3://ncar-na-cordex/day/pr.rcp45.day.NAM-44i.raw.zarr
Precipitation,kg m-2 s-1,precipitation_flux,north_america,1,2006-01-01T12:00:00,2100-12-31T12:00:00,"['MPI-ESM-MR.CRCM5-UQAM' 'GEMatm-Can.CRCM5-UQAM' 'MPI-ESM-LR.CRCM5-UQAM'
 'CanESM2.CRCM5-UQAM' 'GEMatm-MPI.CRCM5-UQAM' 'CNRM-CM5.CRCM5-OUR'
 'GFDL-ESM2M.CRCM5-OUR' 'MPI-ESM-LR.CRCM5-OUR' 'CanESM2.CRCM5-OUR'
 'HadGEM2-ES.RegCM4' 'GFDL-ESM2M.RegCM4' 'MPI-ESM-LR.RegCM4'
 'CanESM2.CanRCM4' 'HadGEM2-ES.WRF' 'GFDL-ESM2M.WRF' 'MPI-ESM-LR.WRF']",day,pr,rcp85,NAM-22i,raw,0.25 deg,s3://ncar-na-cordex/day/pr.rcp85.day.NAM-22i.raw.zarr
Precipitation,kg m-2 s-1,precipitation_flux,north_america,1,2006-01-01T12:00:00,2100-12-31T12:00:00,"['MPI-ESM-MR.CRCM5-UQAM' 'GEMatm-Can.CRCM5-UQAM' 'MPI-ESM-LR.CRCM5-UQAM'
 'CanESM2.CRCM5-UQAM' 'GEMatm-MPI.CRCM5-UQAM' 'HadGEM2-ES.RegCM4'
 'GFDL-ESM2M.RegCM4' 'MPI-ESM-LR.RegCM4' 'EC-EARTH.HIRHAM5'
 'EC-EARTH.RCA4' 'CanESM2.RCA4' 'CanESM2.CanRCM4' 'HadGEM2-ES.WRF'
 'GFDL-ESM2M.WRF' 'MPI-ESM-LR.WRF']",day,pr,rcp85,NAM-44i,raw,0.50 deg,s3://ncar-na-cordex/day/pr.rcp85.day.NAM-44i.raw.zarr
Precipitation,mm/day,lwe_precipitation_rate,north_america,1,1979-01-01T12:00:00,2014-12-31T12:00:00,"['ERA-Int.CRCM5-UQAM' 'ERA-Int.CRCM5-OUR' 'ERA-Int.RegCM4'
 'ERA-Int.CanRCM4' 'ERA-Int.WRF']",day,prec,eval,NAM-22i,raw,0.25 deg,s3://ncar-na-cordex/day/prec.eval.day.NAM-22i.raw.zarr
Precipitation,mm/day,lwe_precipitation_rate,north_america,1,1979-01-01T12:00:00,2015-12-31T12:00:00,"['ERA-Int.CRCM5-UQAM' 'ERA-Int.RegCM4' 'ERA-Int.HIRHAM5' 'ERA-Int.RCA4'
 'ERA-Int.CanRCM4' 'ERA-Int.WRF']",day,prec,eval,NAM-44i,raw,0.50 deg,s3://ncar-na-cordex/day/prec.eval.day.NAM-44i.raw.zarr
Precipitation (Bias-Adjusted),mm/day,lwe_precipitation_rate,north_america,1,1949-01-01T12:00:00,2100-12-31T12:00:00,['CanESM2.CanRCM4'],day,prec,hist-rcp45,NAM-22i,mbcn-Daymet,0.25 deg,s3://ncar-na-cordex/day/prec.hist-rcp45.day.NAM-22i.mbcn-Daymet.zarr
Precipitation (Bias-Adjusted),mm/day,lwe_precipitation_rate,north_america,1,1949-01-01T12:00:00,2100-12-31T12:00:00,['CanESM2.CanRCM4'],day,prec,hist-rcp45,NAM-22i,mbcn-gridMET,0.25 deg,s3://ncar-na-cordex/day/prec.hist-rcp45.day.NAM-22i.mbcn-gridMET.zarr
Precipitation,mm/day,lwe_precipitation_rate,north_america,1,1949-01-01T12:00:00,2100-12-31T12:00:00,['GFDL-ESM2M.CRCM5-OUR' 'CanESM2.CRCM5-OUR' 'CanESM2.CanRCM4'],day,prec,hist-rcp45,NAM-22i,raw,0.25 deg,s3://ncar-na-cordex/day/prec.hist-rcp45.day.NAM-22i.raw.zarr
Precipitation (Bias-Adjusted),mm/day,lwe_precipitation_rate,north_america,1,1949-01-01T12:00:00,2100-12-31T12:00:00,"['MPI-ESM-LR.CRCM5-UQAM' 'CanESM2.CRCM5-UQAM' 'EC-EARTH.HIRHAM5'
 'EC-EARTH.RCA4' 'CanESM2.RCA4' 'CanESM2.CanRCM4']",day,prec,hist-rcp45,NAM-44i,mbcn-Daymet,0.50 deg,s3://ncar-na-cordex/day/prec.hist-rcp45.day.NAM-44i.mbcn-Daymet.zarr
Precipitation (Bias-Adjusted),mm/day,lwe_precipitation_rate,north_america,1,1949-01-01T12:00:00,2100-12-31T12:00:00,"['MPI-ESM-LR.CRCM5-UQAM' 'CanESM2.CRCM5-UQAM' 'EC-EARTH.HIRHAM5'
 'EC-EARTH.RCA4' 'CanESM2.RCA4' 'CanESM2.CanRCM4']",day,prec,hist-rcp45,NAM-44i,mbcn-gridMET,0.50 deg,s3://ncar-na-cordex/day/prec.hist-rcp45.day.NAM-44i.mbcn-gridMET.zarr
Precipitation,mm/day,lwe_precipitation_rate,north_america,1,1949-01-01T12:00:00,2100-12-31T12:00:00,"['MPI-ESM-LR.CRCM5-UQAM' 'CanESM2.CRCM5-UQAM' 'EC-EARTH.HIRHAM5'
 'EC-EARTH.RCA4' 'CanESM2.RCA4' 'CanESM2.CanRCM4']",day,prec,hist-rcp45,NAM-44i,raw,0.50 deg,s3://ncar-na-cordex/day/prec.hist-rcp45.day.NAM-44i.raw.zarr
Precipitation (Bias-Adjusted),mm/day,lwe_precipitation_rate,north_america,1,1949-01-01T12:00:00,2100-12-31T12:00:00,"['MPI-ESM-MR.CRCM5-UQAM' 'GEMatm-Can.CRCM5-UQAM' 'MPI-ESM-LR.CRCM5-UQAM'
 'CanESM2.CRCM5-UQAM' 'GEMatm-MPI.CRCM5-UQAM' 'HadGEM2-ES.RegCM4'
 'GFDL-ESM2M.RegCM4' 'MPI-ESM-LR.RegCM4' 'CanESM2.CanRCM4'
 'HadGEM2-ES.WRF' 'GFDL-ESM2M.WRF' 'MPI-ESM-LR.WRF']",day,prec,hist-rcp85,NAM-22i,mbcn-Daymet,0.25 deg,s3://ncar-na-cordex/day/prec.hist-rcp85.day.NAM-22i.mbcn-Daymet.zarr
Precipitation (Bias-Adjusted),mm/day,lwe_precipitation_rate,north_america,1,1949-01-01T12:00:00,2100-12-31T12:00:00,"['MPI-ESM-MR.CRCM5-UQAM' 'GEMatm-Can.CRCM5-UQAM' 'MPI-ESM-LR.CRCM5-UQAM'
 'CanESM2.CRCM5-UQAM' 'GEMatm-MPI.CRCM5-UQAM' 'HadGEM2-ES.RegCM4'
 'GFDL-ESM2M.RegCM4' 'MPI-ESM-LR.RegCM4' 'CanESM2.CanRCM4'
 'HadGEM2-ES.WRF' 'GFDL-ESM2M.WRF' 'MPI-ESM-LR.WRF']",day,prec,hist-rcp85,NAM-22i,mbcn-gridMET,0.25 deg,s3://ncar-na-cordex/day/prec.hist-rcp85.day.NAM-22i.mbcn-gridMET.zarr
Precipitation,mm/day,lwe_precipitation_rate,north_america,1,1949-01-01T12:00:00,2100-12-31T12:00:00,"['MPI-ESM-MR.CRCM5-UQAM' 'GEMatm-Can.CRCM5-UQAM' 'MPI-ESM-LR.CRCM5-UQAM'
 'CanESM2.CRCM5-UQAM' 'GEMatm-MPI.CRCM5-UQAM' 'CNRM-CM5.CRCM5-OUR'
 'GFDL-ESM2M.CRCM5-OUR' 'MPI-ESM-LR.CRCM5-OUR' 'CanESM2.CRCM5-OUR'
 'HadGEM2-ES.RegCM4' 'GFDL-ESM2M.RegCM4' 'MPI-ESM-LR.RegCM4'
 'CanESM2.CanRCM4' 'HadGEM2-ES.WRF' 'GFDL-ESM2M.WRF' 'MPI-ESM-LR.WRF']",day,prec,hist-rcp85,NAM-22i,raw,0.25 deg,s3://ncar-na-cordex/day/prec.hist-rcp85.day.NAM-22i.raw.zarr
