long_name,units,standard_name,spatial_domain,vertical_levels,start_time,end_time,model,frequency,variable,scenario,grid,bias_correction,spatial_resolution,path
Precipitation,kg m-2 s-1,precipitation_flux,north_america,1,1949-01-01T12:00:00,2100-12-31T12:00:00,MPI-ESM-LR.RegCM4,day,pr,hist-rcp85,NAM-22i,raw,0.25 deg,s3://ncar-na-cordex/day/pr.hist-rcp85.day.NAM-22i.raw.zarr
Precipitation,kg m-2 s-1,precipitation_flux,north_america,1,1949-01-01T12:00:00,2100-12-31T12:00:00,CanESM2.CanRCM4,day,pr,hist-rcp85,NAM-22i,raw,0.25 deg,s3://ncar-na-cordex/day/pr.hist-rcp85.day.NAM-22i.raw.zarr
Precipitation,kg m-2 s-1,precipitation_flux,north_america,1,1949-01-01T12:00:00,2100-12-31T12:00:00,HadGEM2-ES.WRF,day,pr,hist-rcp85,NAM-22i,raw,0.25 deg,s3://ncar-na-cordex/day/pr.hist-rcp85.day.NAM-22i.raw.zarr
Precipitation,kg m-2 s-1,precipitation_flux,north_america,1,1949-01-01T12:00:00,2100-12-31T12:00:00,GFDL-ESM2M.WRF,day,pr,hist-rcp85,NAM-22i,raw,0.25 deg,s3://ncar-na-cordex/day/pr.hist-rcp85.day.NAM-22i.raw.zarr
Precipitation,kg m-2 s-1,precipitation_flux,north_america,1,1949-01-01T12:00:00,2100-12-31T12:00:00,MPI-ESM-LR.WRF,day,pr,hist-rcp85,NAM-22i,raw,0.25 deg,s3://ncar-na-cordex/day/pr.hist-rcp85.day.NAM-22i.raw.zarr
Precipitation,kg m-2 s-1,precipitation_flux,north_america,1,1949-01-01T12:00:00,2100-12-31T12:00:00,MPI-ESM-MR.CRCM5-UQAM,day,pr,hist-rcp85,NAM-44i,raw,0.5 deg,s3://ncar-na-cordex/day/pr.hist-rcp85.day.NAM-44i.raw.zarr
Precipitation,kg m-2 s-1,precipitation_flux,north_america,1,1949-01-01T12:00:00,2100-12-31T12:00:00,GEMatm-Can.CRCM5-UQAM,day,pr,hist-rcp85,NAM-44i,raw,0.5 deg,s3://ncar-na-cordex/day/pr.hist-rcp85.day.NAM-44i.raw.zarr
Precipitation,kg m-2 s-1,precipitation_flux,north_america,1,1949-01-01T12:00:00,2100-12-31T12:00:00,MPI-ESM-LR.CRCM5-UQAM,day,pr,hist-rcp85,NAM-44i,raw,0.5 deg,s3://ncar-na-cordex/day/pr.hist-rcp85.day.NAM-44i.raw.zarr
Precipitation,kg m-2 s-1,precipitation_flux,north_america,1,1949-01-01T12:00:00,2100-12-31T12:00:00,CanESM2.CRCM5-UQAM,day,pr,hist-rcp85,NAM-44i,raw,0.5 deg,s3://ncar-na-cordex/day/pr.hist-rcp85.day.NAM-44i.raw.zarr
Precipitation,kg m-2 s-1,precipitation_flux,north_america,1,1949-01-01T12:00:00,2100-12-31T12:00:00,GEMatm-MPI.CRCM5-UQAM,day,pr,hist-rcp85,NAM-44i,raw,0.5 deg,s3://ncar-na-cordex/day/pr.hist-rcp85.day.NAM-44i.raw.zarr
Precipitation,kg m-2 s-1,precipitation_flux,north_america,1,1949-01-01T12:00:00,2100-12-31T12:00:00,HadGEM2-ES.RegCM4,day,pr,hist-rcp85,NAM-44i,raw,0.5 deg,s3://ncar-na-cordex/day/pr.hist-rcp85.day.NAM-44i.raw.zarr
Precipitation,kg m-2 s-1,precipitation_flux,north_america,1,1949-01-01T12:00:00,2100-12-31T12:00:00,GFDL-ESM2M.RegCM4,day,pr,hist-rcp85,NAM-44i,raw,0.5 deg,s3://ncar-na-cordex/day/pr.hist-rcp85.day.NAM-44i.raw.zarr
Precipitation,kg m-2 s-1,precipitation_flux,north_america,1,1949-01-01T12:00:00,2100-12-31T12:00:00,MPI-ESM-LR.RegCM4,day,pr,hist-rcp85,NAM-44i,raw,0.5 deg,s3://ncar-na-cordex/day/pr.hist-rcp85.day.NAM-44i.raw.zarr
Precipitation,kg m-2 s-1,precipitation_flux,north_america,1,1949-01-01T12:00:00,2100-12-31T12:00:00,EC-EARTH.HIRHAM5,day,pr,hist-rcp85,NAM-44i,raw,0.5 deg,s3://ncar-na-cordex/day/pr.hist-rcp85.day.NAM-44i.raw.zarr
Precipitation,kg m-2 s-1,precipitation_flux,north_america,1,1949-01-01T12:00:00,2100-12-31T12:00:00,EC-EARTH.RCA4,day,pr,hist-rcp85,NAM-44i,raw,0.5 deg,s3://ncar-na-cordex/day/pr.hist-rcp85.day.NAM-44i.raw.zarr
Precipitation,kg m-2 s-1,precipitation_flux,north_america,1,1949-01-01T12:00:00,2100-12-31T12:00:00,CanESM2.RCA4,day,pr,hist-rcp85,NAM-44i,raw,0.5 deg,s3://ncar-na-cordex/day/pr.hist-rcp85.day.NAM-44i.raw.zarr
Precipitation,kg m-2 s-1,precipitation_flux,north_america,1,1949-01-01T12:00:00,2100-12-31T12:00:00,CanESM2.CanRCM4,day,pr,hist-rcp85,NAM-44i,raw,0.5 deg,s3://ncar-na-cordex/day/pr.hist-rcp85.day.NAM-44i.raw.zarr
Precipitation,kg m-2 s-1,precipitation_flux,north_america,1,1949-01-01T12:00:00,2100-12-31T12:00:00,HadGEM2-ES.WRF,day,pr,hist-rcp85,NAM-44i,raw,0.5 deg,s3://ncar-na-cordex/day/pr.hist-rcp85.day.NAM-44i.raw.zarr
Precipitation,kg m-2 s-1,precipitation_flux,north_america,1,1949-01-01T12:00:00,2100-12-31T12:00:00,GFDL-ESM2M.WRF,day,pr,hist-rcp85,NAM-44i,raw,0.5 deg,s3://ncar-na-cordex/day/pr.hist-rcp85.day.NAM-44i.raw.zarr
Precipitation,kg m-2 s-1,precipitation_flux,north_america,1,1949-01-01T12:00:00,2100-12-31T12:00:00,MPI-ESM-LR.WRF,day,pr,hist-rcp85,NAM-44i,raw,0.5 deg,s3://ncar-na-cordex/day/pr.hist-rcp85.day.NAM-44i.raw.zarr
Precipitation,kg m-2 s-1,precipitation_flux,north_america,1,1949-01-01T12:00:00,2005-12-31T12:00:00,MPI-ESM-MR.CRCM5-UQAM,day,pr,hist,NAM-22i,raw,0.25 deg,s3://ncar-na-cordex/day/pr.hist.day.NAM-22i.raw.zarr
Precipitation,kg m-2 s-1,precipitation_flux,north_america,1,1949-01-01T12:00:00,2005-12-31T12:00:00,GEMatm-Can.CRCM5-UQAM,day,pr,hist,NAM-22i,raw,0.25 deg,s3://ncar-na-cordex/day/pr.hist.day.NAM-22i.raw.zarr
Precipitation,kg m-2 s-1,precipitation_flux,north_america,1,1949-01-01T12:00:00,2005-12-31T12:00:00,MPI-ESM-LR.CRCM5-UQAM,day,pr,hist,NAM-22i,raw,0.25 deg,s3://ncar-na-cordex/day/pr.hist.day.NAM-22i.raw.zarr
Precipitation,kg m-2 s-1,precipitation_flux,north_america,1,1949-01-01T12:00:00,2005-12-31T12:00:00,CanESM2.CRCM5-UQAM,day,pr,hist,NAM-22i,raw,0.25 deg,s3://ncar-na-cordex/day/pr.hist.day.NAM-22i.raw.zarr
Precipitation,kg m-2 s-1,precipitation_flux,north_america,1,1949-01-01T12:00:00,2005-12-31T12:00:00,GEMatm-MPI.CRCM5-UQAM,day,pr,hist,NAM-22i,raw,0.25 deg,s3://ncar-na-cordex/day/pr.hist.day.NAM-22i.raw.zarr
Precipitation,kg m-2 s-1,precipitation_flux,north_america,1,1949-01-01T12:00:00,2005-12-31T12:00:00,CNRM-CM5.CRCM5-OUR,day,pr,hist,NAM-22i,raw,0.25 deg,s3://ncar-na-cordex/day/pr.hist.day.NAM-22i.raw.zarr
Precipitation,kg m-2 s-1,precipitation_flux,north_america,1,1949-01-01T12:00:00,2005-12-31T12:00:00,GFDL-ESM2M.CRCM5-OUR,day,pr,hist,NAM-22i,raw,0.25 deg,s3://ncar-na-cordex/day/pr.hist.day.NAM-22i.raw.zarr
Precipitation,kg m-2 s-1,precipitation_flux,north_america,1,1949-01-01T12:00:00,2005-12-31T12:00:00,MPI-ESM-LR.CRCM5-OUR,day,pr,hist,NAM-22i,raw,0.25 deg,s3://ncar-na-cordex/day/pr.hist.day.NAM-22i.raw.zarr
Precipitation,kg m-2 s-1,precipitation_flux,north_america,1,1949-01-01T12:00:00,2005-12-31T12:00:00,CanESM2.CRCM5-OUR,day,pr,hist,NAM-22i,raw,0.25 deg,s3://ncar-na-cordex/day/pr.hist.day.NAM-22i.raw.zarr
Precipitation,kg m-2 s-1,precipitation_flux,north_america,1,1949-01-01T12:00:00,2005-12-31T12:00:00,HadGEM2-ES.RegCM4,day,pr,hist,NAM-22i,raw,0.25 deg,s3://ncar-na-cordex/day/pr.hist.day.NAM-22i.raw.zarr
Precipitation,kg m-2 s-1,precipitation_flux,north_america,1,1949-01-01T12:00:00,2005-12-31T12:00:00,GFDL-ESM2M.RegCM4,day,pr,hist,NAM-22i,raw,0.25 deg,s3://ncar-na-cordex/day/pr.hist.day.NAM-22i.raw.zarr
Precipitation,kg m-2 s-1,precipitation_flux,north_america,1,1949-01-01T12:00:00,2005-12-31T12:00:00,MPI-ESM-LR.RegCM4,day,pr,hist,NAM-22i,raw,0.25 deg,s3://ncar-na-cordex/day/pr.hist.day.NAM-22i.raw.zarr
Precipitation,kg m-2 s-1,precipitation_flux,north_america,1,1949-01-01T12:00:00,2005-12-31T12:00:00,CanESM2.CanRCM4,day,pr,hist,NAM-22i,raw,0.25 deg,s3://ncar-na-cordex/day/pr.hist.day.NAM-22i.raw.zarr
Precipitation,kg m-2 s-1,precipitation_flux,north_america,1,1949-01-01T12:00:00,2005-12-31T12:00:00,HadGEM2-ES.WRF,day,pr,hist,NAM-22i,raw,0.25 deg,s3://ncar-na-cordex/day/pr.hist.day.NAM-22i.raw.zarr
Precipitation,kg m-2 s-1,precipitation_flux,north_america,1,1949-01-01T12:00:00,2005-12-31T12:00:00,GFDL-ESM2M.WRF,day,pr,hist,NAM-22i,raw,0.25 deg,s3://ncar-na-cordex/day/pr.hist.day.NAM-22i.raw.zarr
Precipitation,kg m-2 s-1,precipitation_flux,north_america,1,1949-01-01T12:00:00,2005-12-31T12:00:00,MPI-ESM-LR.WRF,day,pr,hist,NAM-22i,raw,0.25 deg,s3://ncar-na-cordex/day/pr.hist.day.NAM-22i.raw.zarr
Precipitation,kg m-2 s-1,precipitation_flux,north_america,1,1949-01-01T12:00:00,2005-12-31T12:00:00,MPI-ESM-MR.CRCM5-UQAM,day,pr,hist,NAM-44i,raw,0.5 deg,s3://ncar-na-cordex/day/pr.hist.day.NAM-44i.raw.zarr
Precipitation,kg m-2 s-1,precipitation_flux,north_america,1,1949-01-01T12:00:00,2005-12-31T12:00:00,GEMatm-Can.CRCM5-UQAM,day,pr,hist,NAM-44i,raw,0.5 deg,s3://ncar-na-cordex/day/pr.hist.day.NAM-44i.raw.zarr
Precipitation,kg m-2 s-1,precipitation_flux,north_america,1,1949-01-01T12:00:00,2005-12-31T12:00:00,MPI-ESM-LR.CRCM5-UQAM,day,pr,hist,NAM-44i,raw,0.5 deg,s3://ncar-na-cordex/day/pr.hist.day.NAM-44i.raw.zarr
Precipitation,kg m-2 s-1,precipitation_flux,north_america,1,1949-01-01T12:00:00,2005-12-31T12:00:00,CanESM2.CRCM5-UQAM,day,pr,hist,NAM-44i,raw,0.5 deg,s3://ncar-na-cordex/day/pr.hist.day.NAM-44i.raw.zarr
Precipitation,kg m-2 s-1,precipitation_flux,north_america,1,1949-01-01T12:00:00,2005-12-31T12:00:00,GEMatm-MPI.CRCM5-UQAM,day,pr,hist,NAM-44i,raw,0.5 deg,s3://ncar-na-cordex/day/pr.hist.day.NAM-44i.raw.zarr
Precipitation,kg m-2 s-1,precipitation_flux,north_america,1,1949-01-01T12:00:00,2005-12-31T12:00:00,HadGEM2-ES.RegCM4,day,pr,hist,NAM-44i,raw,0.5 deg,s3://ncar-na-cordex/day/pr.hist.day.NAM-44i.raw.zarr
Precipitation,kg m-2 s-1,precipitation_flux,north_america,1,1949-01-01T12:00:00,2005-12-31T12:00:00,GFDL-ESM2M.RegCM4,day,pr,hist,NAM-44i,raw,0.5 deg,s3://ncar-na-cordex/day/pr.hist.day.NAM-44i.raw.zarr
Precipitation,kg m-2 s-1,precipitation_flux,north_america,1,1949-01-01T12:00:00,2005-12-31T12:00:00,MPI-ESM-LR.RegCM4,day,pr,hist,NAM-44i,raw,0.5 deg,s3://ncar-na-cordex/day/pr.hist.day.NAM-44i.raw.zarr
Precipitation,kg m-2 s-1,precipitation_flux,north_america,1,1949-01-01T12:00:00,2005-12-31T12:00:00,EC-EARTH.HIRHAM5,day,pr,hist,NAM-44i,raw,0.5 deg,s3://ncar-na-cordex/day/pr.hist.day.NAM-44i.raw.zarr
Precipitation,kg m-2 s-1,precipitation_flux,north_america,1,1949-01-01T12:00:00,2005-12-31T12:00:00,EC-EARTH.RCA4,day,pr,hist,NAM-44i,raw,0.5 deg,s3://ncar-na-cordex/day/pr.hist.day.NAM-44i.raw.zarr
Precipitation,kg m-2 s-1,precipitation_flux,north_america,1,1949-01-01T12:00:00,2005-12-31T12:00:00,CanESM2.RCA4,day,pr,hist,NAM-44i,raw,0.5 deg,s3://ncar-na-cordex/day/pr.hist.day.NAM-44i.raw.zarr
Precipitation,kg m-2 s-1,precipitation_flux,north_america,1,1949-01-01T12:00:00,2005-12-31T12:00:00,CanESM2.CanRCM4,day,pr,hist,NAM-44i,raw,0.5 deg,s3://ncar-na-cordex/day/pr.hist.day.NAM-44i.raw.zarr
Precipitation,kg m-2 s-1,precipitation_flux,north_america,1,1949-01-01T12:00:00,2005-12-31T12:00:00,HadGEM2-ES.WRF,day,pr,hist,NAM-44i,raw,0.5 deg,s3://ncar-na-cordex/day/pr.hist.day.NAM-44i.raw.zarr
Precipitation,kg m-2 s-1,precipitation_flux,north_america,1,1949-01-01T12:00:00,2005-12-31T12:00:00,GFDL-ESM2M.WRF,day,pr,hist,NAM-44i,raw,0.5 deg,s3://ncar-na-cordex/day/pr.hist.day.NAM-44i.raw.zarr
Precipitation,kg m-2 s-1,precipitation_flux,north_america,1,1949-01-01T12:00:00,2005-12-31T12:00:00,MPI-ESM-LR.WRF,day,pr,hist,NAM-44i,raw,0.5 deg,s3://ncar-na-cordex/day/pr.hist.day.NAM-44i.raw.zarr
Precipitation,kg m-2 s-1,precipitation_flux,north_america,1,2006-01-01T12:00:00,2100-12-31T12:00:00,GFDL-ESM2M.CRCM5-OUR,day,pr,rcp45,NAM-22i,raw,0.25 deg,s3://ncar-na-cordex/day/pr.rcp45.day.NAM-22i.raw.zarr
Precipitation,kg m-2 s-1,precipitation_flux,north_america,1,2006-01-01T12:00:00,2100-12-31T12:00:00,CanESM2.CRCM5-OUR,day,pr,rcp45,NAM-22i,raw,0.25 deg,s3://ncar-na-cordex/day/pr.rcp45.day.NAM-22i.raw.zarr
Precipitation,kg m-2 s-1,precipitation_flux,north_america,1,2006-01-01T12:00:00,2100-12-31T12:00:00,CanESM2.CanRCM4,day,pr,rcp45,NAM-22i,raw,0.25 deg,s3://ncar-na-cordex/day/pr.rcp45.day.NAM-22i.raw.zarr
Precipitation,kg m-2 s-1,precipitation_flux,north_america,1,2006-01-01T12:00:00,2100-12-31T12:00:00,MPI-ESM-LR.CRCM5-UQAM,day,pr,rcp45,NAM-44i,raw,0.5 deg,s3://ncar-na-cordex/day/pr.rcp45.day.NAM-44i.raw.zarr
Precipitation,kg m-2 s-1,precipitation_flux,north_america,1,2006-01-01T12:00:00,2100-12-31T12:00:00,CanESM2.CRCM5-UQAM,day,pr,rcp45,NAM-44i,raw,0.5 deg,s3://ncar-na-cordex/day/pr.rcp45.day.NAM-44i.raw.zarr
Precipitation,kg m-2 s-1,precipitation_flux,north_america,1,2006-01-01T12:00:00,2100-12-31T12:00:00,EC-EARTH.HIRHAM5,day,pr,rcp45,NAM-44i,raw,0.5 deg,s3://ncar-na-cordex/day/pr.rcp45.day.NAM-44i.raw.zarr
Precipitation,kg m-2 s-1,precipitation_flux,north_america,1,2006-01-01T12:00:00,2100-12-31T12:00:00,EC-EARTH.RCA4,day,pr,rcp45,NAM-44i,raw,0.5 deg,s3://ncar-na-cordex/day/pr.rcp45.day.NAM-44i.raw.zarr
Precipitation,kg m-2 s-1,precipitation_flux,north_america,1,2006-01-01T12:00:00,2100-12-31T12:00:00,CanESM2.RCA4,day,pr,rcp45,NAM-44i,raw,0.5 deg,s3://ncar-na-cordex/day/pr.rcp45.day.NAM-44i.raw.zarr
Precipitation,kg m-2 s-1,precipitation_flux,north_america,1,2006-01-01T12:00:00,2100-12-31T12:00:00,CanESM2.CanRCM4,day,pr,rcp45,NAM-44i,raw,0.5 deg,s3://ncar-na-cordex/day/pr.rcp45.day.NAM-44i.raw.zarr
Precipitation,kg m-2 s-1,precipitation_flux,north_america,1,2006-01-01T12:00:00,2100-12-31T12:00:00,MPI-ESM-MR.CRCM5-UQAM,day,pr,rcp85,NAM-22i,raw,0.25 deg,s3://ncar-na-cordex/day/pr.rcp85.day.NAM-22i.raw.zarr
Precipitation,kg m-2 s-1,precipitation_flux,north_america,1,2006-01-01T12:00:00,2100-12-31T12:00:00,GEMatm-Can.CRCM5-UQAM,day,pr,rcp85,NAM-22i,raw,0.25 deg,s3://ncar-na-cordex/day/pr.rcp85.day.NAM-22i.raw.zarr
Precipitation,kg m-2 s-1,precipitation_flux,north_america,1,2006-01-01T12:00:00,2100-12-31T12:00:00,MPI-ESM-LR.CRCM5-UQAM,day,pr,rcp85,NAM-22i,raw,0.25 deg,s3://ncar-na-cordex/day/pr.rcp85.day.NAM-22i.raw.zarr
Precipitation,kg m-2 s-1,precipitation_flux,north_america,1,2006-01-01T12:00:00,2100-12-31T12:00:00,CanESM2.CRCM5-UQAM,day,pr,rcp85,NAM-22i,raw,0.25 deg,s3://ncar-na-cordex/day/pr.rcp85.day.NAM-22i.raw.zarr
Precipitation,kg m-2 s-1,precipitation_flux,north_america,1,2006-01-01T12:00:00,2100-12-31T12:00:00,GEMatm-MPI.CRCM5-UQAM,day,pr,rcp85,NAM-22i,raw,0.25 deg,s3://ncar-na-cordex/day/pr.rcp85.day.NAM-22i.raw.zarr
Precipitation,kg m-2 s-1,precipitation_flux,north_america,1,2006-01-01T12:00:00,2100-12-31T12:00:00,CNRM-CM5.CRCM5-OUR,day,pr,rcp85,NAM-22i,raw,0.25 deg,s3://ncar-na-cordex/day/pr.rcp85.day.NAM-22i.raw.zarr
Precipitation,kg m-2 s-1,precipitation_flux,north_america,1,2006-01-01T12:00:00,2100-12-31T12:00:00,GFDL-ESM2M.CRCM5-OUR,day,pr,rcp85,NAM-22i,raw,0.25 deg,s3://ncar-na-cordex/day/pr.rcp85.day.NAM-22i.raw.zarr
Precipitation,kg m-2 s-1,precipitation_flux,north_america,1,2006-01-01T12:00:00,2100-12-31T12:00:00,MPI-ESM-LR.CRCM5-OUR,day,pr,rcp85,NAM-22i,raw,0.25 deg,s3://ncar-na-cordex/day/pr.rcp85.day.NAM-22i.raw.zarr
Precipitation,kg m-2 s-1,precipitation_flux,north_america,1,2006-01-01T12:00:00,2100-12-31T12:00:00,CanESM2.CRCM5-OUR,day,pr,rcp85,NAM-22i,raw,0.25 deg,s3://ncar-na-cordex/day/pr.rcp85.day.NAM-22i.raw.zarr
Precipitation,kg m-2 s-1,precipitation_flux,north_america,1,2006-01-01T12:00:00,2100-12-31T12:00:00,HadGEM2-ES.RegCM4,day,pr,rcp85,NAM-22i,raw,0.25 deg,s3://ncar-na-cordex/day/pr.rcp85.day.NAM-22i.raw.zarr
Precipitation,kg m-2 s-1,precipitation_flux,north_america,1,2006-01-01T12:00:00,2100-12-31T12:00:00,GFDL-ESM2M.RegCM4,day,pr,rcp85,NAM-22i,raw,0.25 deg,s3://ncar-na-cordex/day/pr.rcp85.day.NAM-22i.raw.zarr
Precipitation,kg m-2 s-1,precipitation_flux,north_america,1,2006-01-01T12:00:00,2100-12-31T12:00:00,MPI-ESM-LR.RegCM4,day,pr,rcp85,NAM-22i,raw,0.25 deg,s3://ncar-na-cordex/day/pr.rcp85.day.NAM-22i.raw.zarr
Precipitation,kg m-2 s-1,precipitation_flux,north_america,1,2006-01-01T12:00:00,2100-12-31T12:00:00,CanESM2.CanRCM4,day,pr,rcp85,NAM-22i,raw,0.25 deg,s3://ncar-na-cordex/day/pr.rcp85.day.NAM-22i.raw.zarr
Precipitation,kg m-2 s-1,precipitation_flux,north_america,1,2006-01-01T12:00:00,2100-12-31T12:00:00,HadGEM2-ES.WRF,day,pr,rcp85,NAM-22i,raw,0.25 deg,s3://ncar-na-cordex/day/pr.rcp85.day.NAM-22i.raw.zarr
Precipitation,kg m-2 s-1,precipitation_flux,north_america,1,2006-01-01T12:00:00,2100-12-31T12:00:00,GFDL-ESM2M.WRF,day,pr,rcp85,NAM-22i,raw,0.25 deg,s3://ncar-na-cordex/day/pr.rcp85.day.NAM-22i.raw.zarr
Precipitation,kg m-2 s-1,precipitation_flux,north_america,1,2006-01-01T12:00:00,2100-12-31T12:00:00,MPI-ESM-LR.WRF,day,pr,rcp85,NAM-22i,raw,0.25 deg,s3://ncar-na-cordex/day/pr.rcp85.day.NAM-22i.raw.zarr
Precipitation,kg m-2 s-1,precipitation_flux,north_america,1,2006-01-01T12:00:00,2100-12-31T12:00:00,MPI-ESM-MR.CRCM5-UQAM,day,pr,rcp85,NAM-44i,raw,0.5 deg,s3://ncar-na-cordex/day/pr.rcp85.day.NAM-44i.raw.zarr
Precipitation,kg m-2 s-1,precipitation_flux,north_america,1,2006-01-01T12:00:00,2100-12-31T12:00:00,GEMatm-Can.CRCM5-UQAM,day,pr,rcp85,NAM-44i,raw,0.5 deg,s3://ncar-na-cordex/day/pr.rcp85.day.NAM-44i.raw.zarr
Precipitation,kg m-2 s-1,precipitation_flux,north_america,1,2006-01-01T12:00:00,2100-12-31T12:00:00,MPI-ESM-LR.CRCM5-UQAM,day,pr,rcp85,NAM-44i,raw,0.5 deg,s3://ncar-na-cordex/day/pr.rcp85.day.NAM-44i.raw.zarr
Precipitation,kg m-2 s-1,precipitation_flux,north_america,1,2006-01-01T12:00:00,2100-12-31T12:00:00,CanESM2.CRCM5-UQAM,day,pr,rcp85,NAM-44i,raw,0.5 deg,s3://ncar-na-cordex/day/pr.rcp85.day.NAM-44i.raw.zarr
Precipitation,kg m-2 s-1,precipitation_flux,north_america,1,2006-01-01T12:00:00,2100-12-31T12:00:00,GEMatm-MPI.CRCM5-UQAM,day,pr,rcp85,NAM-44i,raw,0.5 deg,s3://ncar-na-cordex/day/pr.rcp85.day.NAM-44i.raw.zarr
Precipitation,kg m-2 s-1,precipitation_flux,north_america,1,2006-01-01T12:00:00,2100-12-31T12:00:00,HadGEM2-ES.RegCM4,day,pr,rcp85,NAM-44i,raw,0.5 deg,s3://ncar-na-cordex/day/pr.rcp85.day.NAM-44i.raw.zarr
Precipitation,kg m-2 s-1,precipitation_flux,north_america,1,2006-01-01T12:00:00,2100-12-31T12:00:00,GFDL-ESM2M.RegCM4,day,pr,rcp85,NAM-44i,raw,0.5 deg,s3://ncar-na-cordex/day/pr.rcp85.day.NAM-44i.raw.zarr
Precipitation,kg m-2 s-1,precipitation_flux,north_america,1,2006-01-01T12:00:00,2100-12-31T12:00:00,MPI-ESM-LR.RegCM4,day,pr,rcp85,NAM-44i,raw,0.5 deg,s3://ncar-na-cordex/day/pr.rcp85.day.NAM-44i.raw.zarr
Precipitation,kg m-2 s-1,precipitation_flux,north_america,1,2006-01-01T12:00:00,2100-12-31T12:00:00,EC-EARTH.HIRHAM5,day,pr,rcp85,NAM-44i,raw,0.5 deg,s3://ncar-na-cordex/day/pr.rcp85.day.NAM-44i.raw.zarr
Precipitation,kg m-2 s-1,precipitation_flux,north_america,1,2006-01-01T12:00:00,2100-12-31T12:00:00,EC-EARTH.RCA4,day,pr,rcp85,NAM-44i,raw,0.5 deg,s3://ncar-na-cordex/day/pr.rcp85.day.NAM-44i.raw.zarr
Precipitation,kg m-2 s-1,precipitation_flux,north_america,1,2006-01-01T12:00:00,2100-12-31T12:00:00,CanESM2.RCA4,day,pr,rcp85,NAM-44i,raw,0.5 deg,s3://ncar-na-cordex/day/pr.rcp85.day.NAM-44i.raw.zarr
Precipitation,kg m-2 s-1,precipitation_flux,north_america,1,2006-01-01T12:00:00,2100-12-31T12:00:00,CanESM2.CanRCM4,day,pr,rcp85,NAM-44i,raw,0.5 deg,s3://ncar-na-cordex/day/pr.rcp85.day.NAM-44i.raw.zarr
Precipitation,kg m-2 s-1,precipitation_flux,north_america,1,2006-01-01T12:00:00,2100-12-31T12:00:00,HadGEM2-ES.WRF,day,pr,rcp85,NAM-44i,raw,0.5 deg,s3://ncar-na-cordex/day/pr.rcp85.day.NAM-44i.raw.zarr
Precipitation,kg m-2 s-1,precipitation_flux,north_america,1,2006-01-01T12:00:00,2100-12-31T12:00:00,GFDL-ESM2M.WRF,day,pr,rcp85,NAM-44i,raw,0.5 deg,s3://ncar-na-cordex/day/pr.rcp85.day.NAM-44i.raw.zarr
Precipitation,kg m-2 s-1,precipitation_flux,north_america,1,2006-01-01T12:00:00,2100-12-31T12:00:00,MPI-ESM-LR.WRF,day,pr,rcp85,NAM-44i,raw,0.5 deg,s3://ncar-na-cordex/day/pr.rcp85.day.NAM-44i.raw.zarr
Precipitation,mm/day,lwe_precipitation_rate,north_america,1,1979-01-01T12:00:00,2014-12-31T12:00:00,ERA-Int.CRCM5-UQAM,day,prec,eval,NAM-22i,raw,0.25 deg,s3://ncar-na-cordex/day/prec.eval.day.NAM-22i.raw.zarr
Precipitation,mm/day,lwe_precipitation_rate,north_america,1,1979-01-01T12:00:00,2014-12-31T12:00:00,ERA-Int.CRCM5-OUR,day,prec,eval,NAM-22i,raw,0.25 deg,s3://ncar-na-cordex/day/prec.eval.day.NAM-22i.raw.zarr
Precipitation,mm/day,lwe_precipitation_rate,north_america,1,1979-01-01T12:00:00,2014-12-31T12:00:00,ERA-Int.RegCM4,day,prec,eval,NAM-22i,raw,0.25 deg,s3://ncar-na-cordex/day/prec.eval.day.NAM-22i.raw.zarr
Precipitation,mm/day,lwe_precipitation_rate,north_america,1,1979-01-01T12:00:00,2014-12-31T12:00:00,ERA-Int.CanRCM4,day,prec,eval,NAM-22i,raw,0.25 deg,s3://ncar-na-cordex/day/prec.eval.day.NAM-22i.raw.zarr
Precipitation,mm/day,lwe_precipitation_rate,north_america,1,1979-01-01T12:00:00,2014-12-31T12:00:00,ERA-Int.WRF,day,prec,eval,NAM-22i,raw,0.25 deg,s3://ncar-na-cordex/day/prec.eval.day.NAM-22i.raw.zarr
Precipitation,mm/day,lwe_precipitation_rate,north_america,1,1979-01-01T12:00:00,2015-12-31T12:00:00,ERA-Int.CRCM5-UQAM,day,prec,eval,NAM-44i,raw,0.5 deg,s3://ncar-na-cordex/day/prec.eval.day.NAM-44i.raw.zarr
Precipitation,mm/day,lwe_precipitation_rate,north_america,1,1979-01-01T12:00:00,2015-12-31T12:00:00,ERA-Int.RegCM4,day,prec,eval,NAM-44i,raw,0.5 deg,s3://ncar-na-cordex/day/prec.eval.day.NAM-44i.raw.zarr
Precipitation,mm/day,lwe_precipitation_rate,north_america,1,1979-01-01T12:00:00,2015-12-31T12:00:00,ERA-Int.HIRHAM5,day,prec,eval,NAM-44i,raw,0.5 deg,s3://ncar-na-cordex/day/prec.eval.day.NAM-44i.raw.zarr
Precipitation,mm/day,lwe_precipitation_rate,north_america,1,1979-01-01T12:00:00,2015-12-31T12:00:00,ERA-Int.RCA4,day,prec,eval,NAM-44i,raw,0.5 deg,s3://ncar-na-cordex/day/prec.eval.day.NAM-44i.raw.zarr
